"Post.Code","2020-03-02","2020-03-09","2020-03-16","2020-03-23","2020-03-30","2020-04-06","2020-04-13","2020-04-20","2020-04-27","2020-05-04","2020-05-11","2020-05-18","2020-05-25","2020-06-01","2020-06-08","2020-06-15","2020-06-22","2020-06-29","2020-07-06"
"AB10",0.23673097105622,0.404683160929018,0.373478580451979,0.429656248899253,0.37103656408045,0.323096273442305,0.400030538589547,0.383975261621058,0.361442690511927,0.336789091238021,0.300807104436967,0.291004190263015,0.224752737699083,0.236220979133841,0.20824058958381,0.131872249353577,0.193940241381019,0.171938177789036,0.18034092632941
"AB11",0.19922003331817,0.372605037440942,0.360608664423446,0.38464761687177,0.406687843205719,0.323989800478066,0.38496529730356,0.430727075418202,0.45833158781288,0.390937397014301,0.331974167440085,0.328738550873279,0.237759913990632,0.214664214347364,0.192501998518867,0.119934698945515,0.164697410589334,0.160267938609053,0.153590791205647
"AB12",0.184820854671068,0.338135871477113,0.3619246829079,0.359511912726825,0.364342777552467,0.340803305067222,0.398985725113274,0.319287006802477,0.34588360593476,0.306289622554153,0.285256573937833,0.304209885152187,0.216448424700018,0.224559430187813,0.197084811801959,0.117176152492324,0.15379327952702,0.152241044793006,0.164463869112324
"AB13",0.188108067042203,0.390656750341739,0.376379348026015,0.466333254440809,0.41263763590096,0.403136476796549,0.455331542108633,0.412101209144861,0.466870448853482,0.446063198303265,0.398020909137672,0.398276170101465,0.296537423175456,0.301577947787258,0.271583451337887,0.159224650130782,0.211486557818827,0.196925951928165,0.1949383010576
"AB14",0.172099460555163,0.337471046848581,0.31948889882285,0.40675473863355,0.342645114719043,0.33725314509878,0.384273633781183,0.390872014215687,0.394816033808676,0.414422217405133,0.330132908980692,0.343938768109527,0.236477512098972,0.235277347509612,0.209212605504574,0.121864993963428,0.154096823910624,0.152184432256707,0.143255825628733
"AB15",0.212150133214338,0.377364644972682,0.363471903781661,0.427069403055992,0.394692922591559,0.37141201356397,0.438558459451018,0.381957320719329,0.383832999058465,0.385146514023093,0.345557070400246,0.316671871981004,0.224184542355204,0.276397725144848,0.232343220314998,0.157317845717807,0.196042825162779,0.192416919151464,0.182825437516192
"AB16",0.184093039194398,0.362737727311564,0.329454426593064,0.382635604976807,0.3644342982628,0.364520123455712,0.389528456716031,0.384760357339687,0.39373826139851,0.375904797975578,0.313867384972899,0.310196006070287,0.255339977206941,0.271345470985443,0.263866302456116,0.166411555922387,0.199351682046006,0.199362702656621,0.181895637998566
"AB21",0.192634697503404,0.350634761187166,0.349109821853537,0.402439916685461,0.385185439620945,0.334410178898623,0.43090454950299,0.39417110442355,0.371328502166132,0.362415630767993,0.289513654487922,0.277366254175918,0.210967338770636,0.209565940540543,0.20112337213399,0.146422069842479,0.185848408378104,0.192597106312072,0.18615342573797
"AB22",0.201123360598481,0.360380517937721,0.370584765136418,0.442575010049374,0.418724160401154,0.383187875562583,0.454338533440873,0.423255466508406,0.425760768352178,0.372362259536113,0.309106081114475,0.276644709109428,0.211149870524427,0.193243086493148,0.198258879380727,0.120417304686419,0.170497179765418,0.180708000399583,0.175172586785821
"AB23",0.177707094068004,0.349255724972425,0.37254737558395,0.463284396357039,0.422355902482001,0.351410807555903,0.446676984591923,0.402369670529246,0.40603105201242,0.409539248932618,0.335063450446218,0.286937333004022,0.243997428763066,0.216759745998552,0.255888396772334,0.160406492449372,0.212664724325731,0.227861882426423,0.193209791363315
"AB24",0.220725632279211,0.378396713684785,0.385238420851275,0.377605712005475,0.376559146208996,0.344270772232324,0.403057659841846,0.362128916633229,0.346036831253594,0.353100744919205,0.292269515138308,0.299545056686803,0.276162266405963,0.223641394332703,0.256347486291178,0.138587956856791,0.197629483063215,0.200159639720218,0.21388998138773
"AB25",0.185776893068203,0.371978721997657,0.352802077359004,0.388558009910627,0.384399677889571,0.352349762423566,0.437284794489363,0.387097202570406,0.376939198942516,0.393393272712872,0.305717886256621,0.284876962850336,0.259776006876865,0.22071918699096,0.212453771739803,0.141618602004786,0.195253035343896,0.204650119103529,0.172201295421628
